name,abbreviation,staff_tests,staff_tests_with_multiples,prisoner_tests,prisoner_tests_with_multiples,total_staff_cases,total_prisoner_cases,total_staff_deaths,total_prisoner_deaths,as_of_date,notes
Alabama,AL,,,138,,36,9,0,1,2020-05-19,
Alaska,AK,,,442,,11,2,0,0,2020-05-21,
Arizona,AZ,,,868,,69,151,0,6,2020-05-20,Email from ADC media 5/20 confirmed no staff deaths.
Arkansas,AR,,808,,2696,135,1246,1,8,2020-05-19,"The number of tests conducted may include multiple tests for a single prisoner or staff member. They do not represent the unique number of prisoners or staff people tested. So we've put those figures in the _with_multiples columns, rather than the Staff_tests and Prisoner_tests columns."
California,CA,,,7407,,214,915,0,6,2020-05-20,
Colorado,CO,,,3214,,35,486,,2,2020-05-20,
Connecticut,CT,,,,,373,684,,6,2020-05-20,
Delaware,DE,656,,,,88,141,0,6,2020-05-20,
Florida,FL,,,9690,,241,1191,0,10,2020-05-20,
Georgia,GA,,,,,152,415,1,15,2020-05-20,
Hawaii,HI,,,26,,0,0,0,0,2020-05-20,
Idaho,ID,75,,55,,6,0,0,0,2020-05-20,"55 (46 in Idaho, 9 housed in Texas)"
Illinois,IL,,,600,,166,204,0,12,2020-05-20,
Indiana,IN,1144,,1285,,297,657,2,17,2020-05-20,
Iowa,IA,,,907,,15,23,0,0,2020-05-20,"said have had no new admits in a month, down from 22% over capacity to 10% over"
Kansas,KS,450,,2085,,112,866,2,4,2020-05-20,Kansas DOC said they could not provide an exact count for staff testing but gave this number as an estimate.
Kentucky,KY,,,,,52,358,0,2,2020-05-20,
Louisiana,LA,,,,,164,438,3,11,2020-05-20,
Maine,ME,,,156,,1,1,0,0,2020-05-20,
Maryland,MD,,,,,233,102,0,5,2020-05-18,
Massachusetts,MA,,,4767,,165,375,0,8,2020-05-21,
Michigan,MI,,,35760,,336,3262,2,59,2020-05-20,
Minnesota,MN,,,879,,50,116,0,0,2020-05-20,
Mississippi,MS,53,,56,,9,20,0,1,2020-05-20,
Missouri,MO,,,588,,27,44,0,1,2020-05-20,
Montana,MT,,,24,,3,2,0,0,2020-05-20,
Nebraska,NE,,,,,10,7,0,0,2020-05-20,
Nevada,NV,,,121,,18,1,0,0,2020-05-20,
New Hampshire,NH,,,15,,11,0,0,0,2020-05-20,
New Jersey,NJ,,,4620,,681,830,3,43,2020-05-20,Staff deaths based on media reports
