name,abbreviation,staff_tests,staff_tests_with_multiples,prisoner_tests,prisoner_tests_with_multiples,total_staff_cases,total_prisoner_cases,staff_recovered,prisoners_recovered,total_staff_deaths,total_prisoner_deaths,as_of_date,notes
Alabama,AL,,,2079,,398,415,363,377,2,23,09/28/2020,
Alaska,AK,,,,5741,32,65,,,0,0,09/29/2020,
Arizona,AZ,,,40036,,701,2586,691,2525,,28,09/29/2020,
Arkansas,AR,5114,,17400,,399,6422,399,5841,2,42,09/29/2020,
California,CA,,,93407,,3644,14223,2783,11712,9,67,09/29/2020,
Colorado,CO,,,12677,34985,153,892,144,886,0,3,09/29/2020,
Connecticut,CT,,,,,,,,,0,7,10/01/2020,
Delaware,DE,,,,,,,,,,,,
Florida,FL,,,,81268,3168,16363,2697,15778,3,134,09/30/2020,
Georgia,GA,,,,,901,1876,776,1666,2,65,09/29/2020,
Hawaii,HI,,,,3853,114,350,85,307,0,0,09/29/2020,
Idaho,ID,1766,,8081,,132,1757,124,1232,0,2,09/29/2020,
Illinois,IL,,,,,836,1783,691,1270,,,09/29/2020,
Indiana,IN,,2117,,5257,434,1210,373,1123,2,26,09/29/2020,
Iowa,IA,,,,13553,149,1083,124,1012,0,4,09/29/2020,
Kansas,KS,,,,,,,,,,,,
Kentucky,KY,,,,,154,900,151,,1,13,09/29/2020,
Louisiana,LA,1936,,6225,,492,2361,435,2184,5,29,09/29/2020,
Maine,ME,,,2010,,2,4,2,4,0,0,09/29/2020,
Maryland,MD,,20495,24670,,697,874,644,746,2,11,09/28/2020,
Massachusetts,MA,,,,,,,,,,,,
Michigan,MI,,,,38301,516,5547,446,4693,3,72,09/29/2020,
Minnesota,MN,,,,42259,155,567,,,0,2,09/29/2020,
Mississippi,MS,459,,1688,,146,601,,,,,09/29/2020,
Missouri,MO,,,27562,,648,2043,418,1305,0,1,09/29/2020,
Montana,MT,,,,,,,,,0,0,09/30/2020,
Nebraska,NE,,,,,,,,,,,,
Nevada,NV,,,,,136,37,36,26,0,0,09/29/2020,
New Hampshire,NH,,,93,,11,1,11,1,0,0,09/30/2020,
New Jersey,NJ,,,,,1020,3023,,,,49,09/29/2020,
New Mexico,NM,,,,16378,113,563,74,506,0,4,09/29/2020,
New York,NY,,,,15282,1332,775,1309,756,5,17,09/29/2020,
North Carolina,NC,,,,34204,949,2875,727,2352,1,14,09/29/2020,
North Dakota,ND,1620,7365,1716,7394,47,24,36,24,0,0,09/30/2020,
Ohio,OH,,,31294,,1194,6318,1112,4988,5,100,09/29/2020,
Oklahoma,OK,,,15620,,298,3629,245,2839,3,10,09/29/2020,
Oregon,OR,,,,6327,259,974,234,871,0,9,09/29/2020,
Pennsylvania,PA,,1846,,15316,354,427,249,285,2,11,09/29/2020,
Rhode Island,RI,,,,,,,,,,,,
South Carolina,SC,,,6692,,479,2148,416,1483,2,31,06/29/2020,
South Dakota,SD,146,,604,,30,192,22,116,0,0,09/29/2020,
Tennessee,TN,,5903,,29716,507,5329,410,5254,2,20,09/30/2020,
Texas,TX,,69992,,206751,4804,22746,3850,20598,20,161,09/29/2020,
Utah,UT,,,1931,,42,120,28,49,,0,09/29/2020,
Vermont,VT,,,2112,6205,22,240,22,238,0,0,09/29/2020,
Virginia,VA,,,,39260,774,3639,706,3276,1,31,09/29/2020,
Washington,WA,,,4934,5344,176,472,,453,1,2,09/29/2020,
West Virginia,WV,,5849,,6640,134,325,118,314,0,1,09/29/2020,
Wisconsin,WI,,,,41233,393,1573,289,1004,0,0,09/29/2020,
Wyoming,WY,,,,,,,,,,,,
Federal,US,,,,58849,1850,15595,1133,13602,2,133,09/29/2020,
Alabama,AL,,,2011,,385,408,341,370,2,22,09/21/2020,
Alaska,AK,,,,5499,32,63,,,0,0,09/23/2020,
Arizona,AZ,,,39823,,697,2565,686,2478,,28,09/22/2020,
Arkansas,AR,5114,,17124,,399,6146,399,5767,1,39,09/22/2020,
California,CA,,,92106,,3504,13710,2644,10967,9,60,09/22/2020,
Colorado,CO,,,12004,32853,147,892,138,885,0,3,09/22/2020,
Connecticut,CT,,10083,,18348,408,1558,396,1547,0,7,09/22/2020,
Delaware,DE,,,,,,,164,519,,11,09/22/2020,
Florida,FL,,7643,,80523,3062,16197,2524,15592,3,127,09/23/2020,
Georgia,GA,,,,,880,1851,747,1630,2,61,09/22/2020,
Hawaii,HI,,,,2805,109,320,77,301,,0,09/22/2020,
Idaho,ID,1751,,7911,,128,1696,116,1139,0,2,09/24/2020,
Illinois,IL,,,9200,,753,1615,619,1092,0,17,09/22/2020,
Indiana,IN,,2057,,4971,422,1158,369,1038,2,24,09/22/2020,
Iowa,IA,,,,12608,140,1012,118,837,0,4,09/22/2020,
Kansas,KS,,,,10918,227,2087,,,3,5,09/23/2020,"Kansas reported staff tests of only 1798 this week, which they attributed to a data system transition. We're trying to get revised past figures for this total."
Kentucky,KY,,,,,154,900,149,,1,13,09/22/2020,
Louisiana,LA,1809,,6190,,475,2299,403,1983,5,27,09/22/2020,
Maine,ME,,,1932,,2,4,1,4,0,0,09/22/2020,
Maryland,MD,,18384,22708,,690,800,608,710,1,10,09/21/2020,
Massachusetts,MA,,,,9788,307,421,,,,8,09/23/2020,
Michigan,MI,,,,38212,499,5526,446,4368,3,72,09/22/2020,
Minnesota,MN,,,,41277,142,555,,,0,2,09/22/2020,
Mississippi,MS,457,,1619,,145,568,,,,,09/22/2020,
Missouri,MO,,,27317,,539,1794,354,995,0,1,09/22/2020,
Montana,MT,,,,,27,132,,,0,0,09/25/2020,
Nebraska,NE,,,2102,,,210,,135,,1,09/25/2020,
Nevada,NV,,,,,128,35,36,26,0,0,09/22/2020,
New Hampshire,NH,,,90,,11,1,11,1,0,0,09/22/2020,
New Jersey,NJ,,,,,1014,3020,,,,49,09/22/2020,
New Mexico,NM,,,,15533,103,549,69,504,0,4,09/22/2020,
New York,NY,,,,13012,1329,773,1305,756,5,17,09/22/2020,
North Carolina,NC,,,,33975,880,2579,681,2134,1,12,09/22/2020,
North Dakota,ND,1620,6872,1697,7318,39,24,27,24,0,0,09/23/2020,"On Oct. 1, North Dakota revised its staff and prisoner testing numbers for several weeks back to August."
Ohio,OH,,,29928,,1145,6194,1082,4893,5,97,09/22/2020,
Oklahoma,OK,,,14010,,281,3168,215,1762,3,9,09/22/2020,
Oregon,OR,,,,4923,247,941,221,821,0,7,09/22/2020,
Pennsylvania,PA,,1681,,14491,333,398,229,257,2,11,09/22/2020,
Rhode Island,RI,,,,,,,,,,,,
South Carolina,SC,,,6615,,470,2050,412,1383,2,27,09/22/2020,
South Dakota,SD,129,,442,,23,124,16,10,0,0,09/22/2020,
Tennessee,TN,,5888,,29578,483,5328,315,5163,2,17,09/22/2020,
Texas,TX,,68619,,203441,4717,21653,3727,20249,20,155,09/22/2020,
Utah,UT,,,1636,,,66,,48,,0,09/21/2020,
Vermont,VT,,,2051,5945,22,240,22,238,0,0,09/22/2020,
Virginia,VA,,,,38722,761,3542,662,2761,1,24,09/22/2020,
Washington,WA,,,4909,5311,172,454,,449,1,2,09/22/2020,
West Virginia,WV,,5421,,6454,122,322,111,310,0,1,09/22/2020,
Wisconsin,WI,,,,37497,304,1077,253,876,0,0,09/22/2020,
Wyoming,WY,1030,,,,39,107,34,107,0,0,09/25/2020,Wyoming reported fewer prisoner tests this week than in previous weeks. We're inquiring as to why
Federal,US,,,,56220,1773,15016,1099,12875,2,131,09/22/2020,
Alabama,AL,,,1954,,377,403,341,334,2,21,09/14/2020,
Alaska,AK,,,,5136,31,57,,,0,0,09/14/2020,
Arizona,AZ,,,38916,,694,2511,682,1805,,27,09/15/2020,
Arkansas,AR,5114,,16812,,399,5834,399,5606,1,39,09/15/2020,
California,CA,,,90417,,3366,12125,2305,10075,9,60,09/15/2020,
Colorado,CO,,,11387,31462,143,888,135,883,0,3,09/15/2020,
Connecticut,CT,,9870,,18348,407,1558,394,1544,0,7,09/16/2020,
Delaware,DE,,1461,,1732,173,546,164,519,1,11,09/18/2020,
Florida,FL,,7643,,80052,2940,15983,2388,15569,3,117,09/16/2020,
Georgia,GA,,,,,858,1813,707,1526,2,59,09/15/2020,
Hawaii,HI,,,2404,,102,310,62,289,0,0,09/15/2020,
Idaho,ID,1556,,7191,,122,1604,109,1134,0,2,09/15/2020,
Illinois,IL,,,8700,,672,1356,539,893,0,14,09/15/2020,
Indiana,IN,,1992,,4515,407,1124,350,1003,2,24,09/15/2020,
Iowa,IA,,,4940,12076,129,837,114,804,0,4,09/15/2020,
Kansas,KS,,2150,,7445,216,1939,,,3,5,09/16/2020,
Kentucky,KY,,,,,152,896,147,867,1,13,09/15/2020,
Louisiana,LA,,,5497,,454,2085,367,1775,5,26,09/15/2020,"Louisiana later said the number of staff tests counted some people twice, so we've removed that figure for now."
Maine,ME,,,1843,,2,4,1,4,0,0,09/15/2020,
Maryland,MD,,14870,21225,,672,767,572,708,1,10,09/14/2020,
