name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,04/27/2021,1638,0.0775788576300085,1 in 13 prisoners,65,0.00307852609642891,1 in 325 prisoners,1044,0.275316455696203,1 in 4 staff,3,7.91139240506329e-4,1 in 1264 staff
Alaska,04/27/2021,2408,0.504187604690117,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,325,0.219446320054018,1 in 5 staff,0,0,0
Arizona,04/27/2021,12271,0.289683663833805,2 in 7 prisoners,55,0.00129839471199245,1 in 770 prisoners,2762,0.303683342495877,1 in 3 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,04/27/2021,11320,0.646783224774311,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,04/27/2021,49219,0.418390159725941,2 in 5 prisoners,222,0.00188712926835488,1 in 530 prisoners,16323,0.257172566999102,1 in 4 staff,26,4.09635896708733e-4,1 in 2441 staff
Colorado,04/27/2021,8881,0.505032698322434,1 in 2 prisoners,29,0.00164913278362241,1 in 606 prisoners,1731,0.273243883188635,1 in 4 staff,0,0,0
Connecticut,04/27/2021,4469,0.363628966639544,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1664,0.267567132979579,1 in 4 staff,0,0,0
Delaware,04/27/2021,2040,0.404601348671162,2 in 5 prisoners,13,0.00257834192780643,1 in 388 prisoners,743,,,1,,
Federal,04/27/2021,49324,0.28662079866115,2 in 7 prisoners,243,0.00141206824415415,1 in 708 prisoners,6872,0.185094405688582,1 in 5 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,04/27/2021,18059,0.192600571647967,1 in 5 prisoners,216,0.00230365598737255,1 in 434 prisoners,5917,0.217384914949116,1 in 5 staff,9,3.30651383224953e-4,1 in 3024 staff
Georgia,04/27/2021,3850,0.0699758265326524,1 in 14 prisoners,93,0.00169032516039913,1 in 592 prisoners,1718,,,4,,
Hawaii,04/27/2021,1969,0.407154673283706,2 in 5 prisoners,9,0.00186104218362283,1 in 537 prisoners,227,0.108095238095238,1 in 9 staff,0,0,0
