name,abbreviation,march_pop,april_pop,june_pop,july_pop,aug_pop,sept_pop,oct_pop,nov_pop,as_of_date_march,as_of_date_april,as_of_date_june,as_of_date_july,as_of_date_aug,as_of_date_sept,as_of_date_oct,as_of_date_nov
Alabama,AL,21114,20655,19752,19342,18901,18693,18262,17914,03/31/2020,04/30/2020,06/30/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2021
Alaska,AK,4776,4277,4216,4334,4414,4511,4586,4581,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020
Arizona,AZ,42360,41777,40529,39339,39153,38894,38495,38141,03/31/2020,04/30/2020,06/30/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020
Arkansas,AR,17501,17502,16473,15736,15521,15127,14883,14899,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/30/2020,11/30/2021
California,CA,117639,113632,109800,102715,97342,94852,94433,94179,03/11/2020,04/15/2020,06/17/2020,07/29/2020,09/02/2020,09/30/2020,11/04/2020,12/02/2020
Colorado,CO,17585,16382,15807,15531,15022,14935,14673,14257,03/31/2020,04/30/2020,06/30/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020
Connecticut,CT,12290,11454,10206,9645,9545,9391,9348,9233,03/15/2020,04/15/2020,06/16/2020,08/01/2020,09/01/2020,09/30/2020,10/31/2020,11/30/2020
Delaware,DE,5042,4624,4233,4195,4216,4322,4457,4168,03/15/2020,04/15/2020,06/25/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/20/2020
Florida,FL,93764,91828,88305,85839,84601,82997,82027,81795,03/15/2020,04/15/2020,06/16/2020,07/31/2020,09/01/2020,09/30/2020,10/31/2020,12/01/2020
Georgia,GA,55019,53642,51213,50446,49848,49365,48433,48132,04/01/2020,05/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/05/2020,11/30/2020
