name,abbreviation,march_pop,april_pop,june_pop,july_pop,aug_pop,sept_pop,oct_pop,nov_pop,dec_pop,as_of_date_march,as_of_date_april,as_of_date_june,as_of_date_july,as_of_date_aug,as_of_date_sept,as_of_date_oct,as_of_date_nov,as_of_date_dec
Alabama,AL,21114,20655,19752,19342,18901,18693,18262,17914,17725,03/31/2020,04/30/2020,06/30/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Alaska,AK,4776,4277,4216,4334,4414,4511,4586,4581,4559,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Arizona,AZ,42360,41777,40529,39339,39153,38894,38495,38141,37731,03/31/2020,04/30/2020,06/30/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Arkansas,AR,17501,17502,16473,15736,15521,15127,14883,14899,14812,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/30/2020,11/30/2020,12/31/2020
California,CA,117639,113632,109800,102715,97342,94852,94433,94179,92350,03/11/2020,04/15/2020,06/17/2020,07/29/2020,09/02/2020,09/30/2020,11/04/2020,12/02/2020,12/30/2020
Colorado,CO,17585,16382,15807,15531,15022,14935,14673,14257,13687,03/31/2020,04/30/2020,06/30/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Connecticut,CT,12290,11454,10206,9645,9545,9391,9348,9233,9111,03/15/2020,04/15/2020,06/16/2020,08/01/2020,09/01/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Delaware,DE,5042,4624,4233,4195,4216,4322,4457,4168,4358,03/15/2020,04/15/2020,06/25/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/20/2020,12/31/2020
Florida,FL,93764,91828,88305,85839,84601,82997,82027,81795,79523,03/15/2020,04/15/2020,06/16/2020,07/31/2020,09/01/2020,09/30/2020,10/31/2020,12/01/2020,12/31/2020
Georgia,GA,55019,53642,51213,50446,49848,49365,48433,48132,47703,04/01/2020,05/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/05/2020,11/30/2020,01/01/2021
Hawaii,HI,4836,4260,4404,4508,4162,4140,4184,4183,4171,03/31/2020,04/30/2020,06/15/2020,07/31/2020,08/31/2020,09/30/2020,11/02/2020,11/30/2020,12/31/2020
Idaho,ID,7816,7641,7798,7626,7426,7155,7496,7407,7343,03/16/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/30/2020,11/30/2020,12/31/2020
Illinois,IL,36931,34668,31945,31195,31236,31002,30651,30001,29225,03/31/2020,04/30/2020,06/30/2020,07/31/2020,09/01/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
Indiana,IN,26936,26418,25385,25385,24513,24350,24203,23978,23726,04/01/2020,05/01/2020,07/01/2020,07/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,01/01/2021
Iowa,IA,8533,8401,7600,7493,7362,7395,7415,7441,7542,03/15/2020,04/15/2020,06/18/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020,11/30/2020,12/31/2020
