name,abbreviation,march_pop,april_pop,june_pop,july_pop,aug_pop,sept_pop,oct_pop,as_of_date_march,as_of_date_april,as_of_date_june,as_of_date_july,as_of_date_aug,as_of_date_sept,as_of_date_oct
Alabama,AL,21114,20655,19752,19342,18901,18693,18693,03/31/2020,04/30/2020,06/30/2020,07/31/2020,08/31/2020,09/30/2020,09/30/2020
Alaska,AK,4776,4277,4216,4334,4414,4511,4586,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020
Arizona,AZ,42360,41777,40529,39626,39422,39169,38760,03/31/2020,04/30/2020,06/30/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020
Arkansas,AR,17501,17502,16473,15736,14382,13987,13795,03/15/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/30/2020
California,CA,117639,113632,109800,102715,97342,94852,94433,03/11/2020,04/15/2020,06/17/2020,07/29/2020,09/02/2020,09/30/2020,11/04/2020
Colorado,CO,17585,16382,15807,15531,15022,14935,14673,03/31/2020,04/30/2020,06/30/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020
Connecticut,CT,12290,11454,10206,9645,9545,9391,9348,03/15/2020,04/15/2020,06/16/2020,08/01/2020,09/01/2020,09/30/2020,10/31/2020
Delaware,DE,5042,4624,4233,4195,4216,4322,4457,03/15/2020,04/15/2020,06/25/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020
Florida,FL,93794,91828,88305,86100,84601,82997,82163,03/15/2020,04/15/2020,06/16/2020,07/31/2020,09/01/2020,09/30/2020,10/31/2020
Georgia,GA,55019,53642,51213,50446,49848,49365,48433,04/01/2020,05/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/05/2019
Hawaii,HI,4836,4260,4404,4508,4162,4140,4184,03/31/2020,04/30/2020,06/15/2020,07/31/2020,08/31/2020,09/30/2020,11/02/2020
Idaho,ID,7816,7641,7798,7626,7426,7155,7496,03/16/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/30/2020
Illinois,IL,36931,34668,31945,31195,31236,31002,30651,03/31/2020,04/30/2020,06/30/2020,07/31/2020,09/01/2020,09/30/2020,10/31/2020
Indiana,IN,26936,26418,25385,25385,24513,24350,24203,04/01/2020,05/01/2020,07/01/2020,07/01/2020,09/01/2020,10/01/2020,11/01/2020
Iowa,IA,8533,8401,7600,7493,7362,7395,7415,03/15/2020,04/15/2020,06/18/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020
Kansas,KS,9804,9673,9091,8735,8580,8486,8414,03/16/2020,04/15/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/30/2020
Kentucky,KY,12162,11782,11272,11002,10589,10391,10242,03/16/2020,04/15/2020,06/15/2020,07/31/2020,08/31/2020,09/30/2020,10/30/2020
Louisiana,LA,15066,14967,14623,14443,14313,14241,14134,03/18/2020,04/15/2020,06/17/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020
Maine,ME,2138,2019,1828,1788,1783,1779,1766,03/15/2020,04/15/2020,06/16/2020,07/25/2020,08/31/2020,09/29/2020,10/31/2020
Maryland,MD,20314,19731,19109,17635,17455,18003,18280,04/01/2020,05/01/2020,07/01/2020,08/01/2020,08/31/2020,09/30/2020,10/31/2020
Massachusetts,MA,7969,7626,7125,7033,6973,6891,6729,03/16/2020,04/13/2020,06/15/2020,07/31/2020,08/31/2020,09/28/2020,11/02/2020
Michigan,MI,38176,37687,35798,34973,34561,34330,34134,03/22/2020,04/11/2020,06/16/2020,07/31/2020,08/31/2020,09/30/2020,10/31/2020
