name,abbreviation,march_pop,april_pop,june_pop,july_pop,as_of_date_march,as_of_date_april,as_of_date_june,as_of_date_july
Alabama,AL,21114,20655,19752,19752,03/31/2020,04/30/2020,06/30/2020,2020-06-30
Alaska,AK,4776,4277,4216,4334,03/15/2020,04/15/2020,06/16/2020,2019-07-31
Arizona,AZ,42360,41777,40529,39626,03/31/2020,04/15/2020,06/16/2020,2020-07-31
Arkansas,AR,17501,17502,16473,15736,03/15/2020,04/15/2020,06/16/2020,2020-07-31
California,CA,117639,113632,109800,102715,03/11/2020,04/15/2020,06/17/2020,2019-07-29
Colorado,CO,17585,16382,15807,15531,03/31/2020,04/30/2020,06/30/2020,2020-07-31
Connecticut,CT,12290,11454,10206,9645,03/15/2020,04/15/2020,06/16/2020,2020-08-01
Delaware,DE,5042,4624,4233,4195,03/15/2020,04/15/2020,06/25/2020,2019-07-31
Florida,FL,93794,91828,88305,86100,03/15/2020,04/15/2020,06/16/2020,2020-07-31
Georgia,GA,55019,53642,51213,50446,04/01/2020,05/01/2020,07/01/2020,2020-08-01
Hawaii,HI,4836,4260,4404,4498,03/31/2020,04/30/2020,06/15/2020,2020-08-03
Idaho,ID,7816,7641,7798,7626,03/16/2020,04/15/2020,06/16/2020,2020-07-31
Illinois,IL,36931,34668,31945,31195,03/31/2020,04/30/2020,06/30/2020,2019-07-31
Indiana,IN,26936,26418,25385,25385,04/01/2020,05/01/2020,07/01/2020,2020-07-01
Iowa,IA,8533,8401,7600,7493,03/15/2020,04/15/2020,06/18/2020,2019-07-31
Kansas,KS,9804,9673,9091,8735,03/16/2020,04/15/2020,06/16/2020,2019-07-31
Kentucky,KY,12162,11782,11272,11002,03/16/2020,04/15/2020,06/15/2020,2020-07-31
Louisiana,LA,15066,14967,14623,14623,03/18/2020,04/15/2020,06/17/2020,2020-06-17
Maine,ME,2138,2019,1828,1788,03/15/2020,04/15/2020,06/16/2020,2019-07-25
Maryland,MD,20314,19731,19109,17635,04/01/2020,05/01/2020,07/01/2020,2020-08-01
Massachusetts,MA,7969,7626,7125,7033,03/16/2020,04/13/2020,06/15/2020,2019-07-31
Michigan,MI,38176,37687,35798,34973,03/22/2020,04/11/2020,06/16/2020,2019-07-31
Minnesota,MN,8904,8718,8402,7736,03/24/2020,04/20/2020,06/29/2020,2020-08-03
Mississippi,MS,17667,16147,15857,15662,03/15/2020,04/15/2020,06/16/2020,2020-07-31
Missouri,MO,25740,25133,24000,23877,03/31/2020,04/30/2020,06/18/2020,2019-07-31
Montana,MT,4508,4318,3962,3907,03/15/2020,04/15/2020,06/16/2020,2019-07-31
Nebraska,NE,5676,5597,5400,5400,03/15/2020,04/15/2020,06/22/2020,2020-06-22
Nevada,NV,12384,12152,11231,11696,03/08/2020,04/30/2020,06/14/2020,2020-08-02
New Hampshire,NH,2433,2359,2256,2228,04/01/2020,05/01/2020,07/01/2020,2020-08-01
New Jersey,NJ,18439,17958,16613,15866,03/15/2020,04/15/2020,06/16/2020,2020-08-01
New Mexico,NM,6573,6588,6328,6175,03/15/2020,04/15/2020,06/17/2020,2020-07-31
New York,NY,42784,40956,38723,37558,04/01/2020,05/01/2020,06/16/2020,2020-08-05
North Carolina,NC,34256,33790,31485,31471,03/15/2020,04/30/2020,06/30/2020,2019-07-31
North Dakota,ND,1519,1321,1247,1237,03/15/2020,04/15/2020,06/16/2020,2020-07-31
Ohio,OH,48765,48927,46212,44972,03/19/2020,04/20/2020,06/16/2020,2020-08-04
Oklahoma,OK,24956,24395,22875,22201,03/16/2020,04/13/2020,06/16/2020,2019-07-31
Oregon,OR,14459,14407,14055,13721,03/15/2020,04/15/2020,06/16/2020,2020-07-31
Pennsylvania,PA,44572,44098,43916,43204,03/15/2020,04/15/2020,06/30/2020,2020-07-30
Rhode Island,RI,2674,2275,2180,2200,03/15/2020,04/15/2020,06/16/2020,2020-07-31
South Carolina,SC,18113,17772,17188,16420,03/20/2020,04/20/2020,06/18/2020,2019-07-31
South Dakota,SD,3701,3546,3367,3309,03/31/2020,04/30/2020,06/30/2020,2020-07-31
Tennessee,TN,21616,21150,20079,19249,03/15/2020,04/15/2020,06/16/2020,2020-07-31
Texas,TX,140124,135833,127200,124179,03/31/2020,04/30/2020,06/26/2020,2019-07-31
Utah,UT,6900,6441,5993,5915,03/15/2020,04/15/2020,06/16/2020,2019-07-31
Vermont,VT,1656,1406,1395,1390,03/15/2020,04/15/2020,06/16/2020,2020-07-31
Virginia,VA,29161,28559,28595,26749,03/13/2020,04/14/2020,06/16/2020,2020-07-31
Washington,WA,17263,16906,15837,15626,03/31/2020,04/30/2020,06/30/2020,2020-07-31
West Virginia,WV,5952,5556,4898,4398,03/15/2020,04/15/2020,06/15/2020,2020-07-31
Wisconsin,WI,23591,22507,21576,21252,03/13/2020,04/17/2020,06/12/2020,2020-07-31
Wyoming,WY,2156,2098,2001,1986,03/15/2020,04/15/2020,06/16/2020,2020-07-31
Federal,US,172088,167720,154707,150025,03/12/2020,04/16/2020,06/18/2020,2020-07-31
