name,abbreviation,march_pop,april_pop,june_pop,as_of_date_march,as_of_date_april,as_of_date_june
Alabama,AL,21114,20655,19752,03/31/2020,04/30/2020,06/30/2020
Alaska,AK,4776,4277,4216,03/15/2020,04/15/2020,06/16/2020
Arizona,AZ,41984,41674,40547,03/31/2020,04/15/2020,06/16/2020
Arkansas,AR,17501,17502,16473,03/15/2020,04/15/2020,06/16/2020
California,CA,117639,113632,109800,03/11/2020,04/15/2020,06/17/2020
Colorado,CO,17585,16382,15807,03/31/2020,04/30/2020,06/30/2020
Connecticut,CT,12290,11454,10206,03/15/2020,04/15/2020,06/16/2020
Delaware,DE,5042,4624,4233,03/15/2020,04/15/2020,06/25/2020
Florida,FL,93794,91828,88305,03/15/2020,04/15/2020,06/16/2020
Georgia,GA,55019,53642,51213,04/01/2020,05/01/2020,07/01/2020
Hawaii,HI,4836,4260,4404,03/31/2020,04/30/2020,06/15/2020
Idaho,ID,7816,7641,7798,03/16/2020,04/15/2020,06/16/2020
Illinois,IL,36931,34668,31945,03/31/2020,04/30/2020,06/30/2020
Indiana,IN,26936,26418,25385,04/01/2020,05/01/2020,07/01/2020
Iowa,IA,8533,8401,7600,03/15/2020,04/15/2020,06/18/2020
Kansas,KS,9804,9673,9091,03/16/2020,04/15/2020,06/16/2020
Kentucky,KY,12162,11782,11272,03/16/2020,04/15/2020,06/15/2020
Louisiana,LA,15066,14967,14623,03/18/2020,04/15/2020,06/17/2020
Maine,ME,2138,2019,1828,03/15/2020,04/15/2020,06/16/2020
Maryland,MD,20314,19731,19109,04/01/2020,05/01/2020,07/01/2020
Massachusetts,MA,7969,7626,7125,03/16/2020,04/13/2020,06/15/2020
Michigan,MI,38176,37687,35798,03/22/2020,04/11/2020,06/16/2020
Minnesota,MN,8816,8637,8335,03/24/2020,04/20/2020,06/29/2020
Mississippi,MS,17667,16147,15857,03/15/2020,04/15/2020,06/16/2020
Missouri,MO,25740,25133,24000,03/31/2020,04/30/2020,06/18/2020
Montana,MT,4508,4318,3962,03/15/2020,04/15/2020,06/16/2020
Nebraska,NE,5676,5597,5400,03/15/2020,04/15/2020,06/22/2020
Nevada,NV,12384,12152,11231,03/08/2020,04/30/2020,06/14/2020
New Hampshire,NH,2433,2359,2256,04/01/2020,05/01/2020,07/01/2020
New Jersey,NJ,18439,17958,16613,03/15/2020,04/15/2020,06/16/2020
New Mexico,NM,6573,6588,6328,03/15/2020,04/15/2020,06/17/2020
New York,NY,42784,40956,38723,04/01/2020,05/01/2020,06/16/2020
North Carolina,NC,34256,33790,31485,03/15/2020,04/30/2020,06/30/2020
North Dakota,ND,1519,1321,1247,03/15/2020,04/15/2020,06/16/2020
Ohio,OH,48765,48927,46212,03/19/2020,04/20/2020,06/16/2020
Oklahoma,OK,24956,24395,22875,03/16/2020,04/13/2020,06/16/2020
Oregon,OR,14459,14407,14055,03/15/2020,04/15/2020,06/16/2020
Pennsylvania,PA,44572,44098,41759,03/15/2020,04/15/2020,06/16/2020
Rhode Island,RI,2674,2275,2180,03/15/2020,04/15/2020,06/16/2020
South Carolina,SC,18113,17772,17188,03/20/2020,04/20/2020,06/18/2020
South Dakota,SD,3701,3546,3367,03/31/2020,04/30/2020,06/30/2020
Tennessee,TN,21616,21150,20079,03/15/2020,04/15/2020,06/16/2020
Texas,TX,140124,135833,127200,03/31/2020,04/30/2020,06/26/2020
Utah,UT,6900,6441,5993,03/15/2020,04/15/2020,06/16/2020
Vermont,VT,1656,1406,1395,03/15/2020,04/15/2020,06/16/2020
Virginia,VA,29161,28559,28595,03/13/2020,04/14/2020,06/16/2020
Washington,WA,17263,16906,15837,03/31/2020,04/30/2020,06/30/2020
West Virginia,WV,5952,5556,4898,03/15/2020,04/15/2020,06/15/2020
Wisconsin,WI,23591,22507,21576,03/13/2020,04/17/2020,06/12/2020
Wyoming,WY,2156,2098,2001,03/15/2020,04/15/2020,06/16/2020
Federal,US,172088,167720,154707,03/12/2020,04/16/2020,06/18/2020
