name,abbreviation,april_pop,as_of_date
Alabama,AL,21154,01/31/2020
Alaska,AK,4997,12/31/2019
Arizona,AZ,41674,04/15/2020
Arkansas,AR,18181,02/29/2020
California,CA,118466,04/15/2020
Colorado,CO,17412,03/31/2020
Connecticut,CT,12218,04/01/2020
Delaware,DE,4624,04/15/2020
Florida,FL,91828,04/15/2020
Georgia,GA,54723,04/01/2020
Hawaii,HI,4631,03/31/2020
Idaho,ID,7641,04/15/2020
Illinois,IL,36904,03/31/2020
Indiana,IN,26891,03/01/2020
Iowa,IA,8401,04/15/2020
Kansas,KS,9890,04/15/2020
Kentucky,KY,11782,04/15/2020
Louisiana,LA,31609,12/31/2019
Maine,ME,2019,04/15/2020
Maryland,MD,18800,12/31/2019
Massachusetts,MA,8173,04/01/2020
Michigan,MI,37687,04/11/2020
Minnesota,MN,8637,04/20/2020
Mississippi,MS,18669,03/31/2020
Missouri,MO,26000,04/01/2020
Montana,MT,3761,03/31/2020
Nebraska,NE,5597,04/15/2020
Nevada,NV,12451,12/31/2019
New Hampshire,NH,2433,04/01/2020
New Jersey,NJ,18093,04/15/2020
New Mexico,NM,6588,04/15/2020
New York,NY,42784,04/01/2020
North Carolina,NC,33790,04/15/2020
North Dakota,ND,1244,04/15/2020
Ohio,OH,48765,03/19/2020
Oklahoma,OK,24408,04/13/2020
Oregon,OR,14458,04/01/2020
Pennsylvania,PA,44098,04/15/2020
Rhode Island,RI,2289,04/15/2020
South Carolina,SC,17772,04/20/2020
South Dakota,SD,3713,04/15/2020
Tennessee,TN,21150,04/15/2020
Texas,TX,140124,03/31/2020
Utah,UT,6131,04/21/2020
Vermont,VT,1406,04/15/2020
Virginia,VA,28559,04/14/2020
Washington,WA,16950,03/31/2020
West Virginia,WV,5148,04/15/2020
Wisconsin,WI,22594,04/17/2020
Wyoming,WY,2486,04/13/2020
Federal,US,172349,04/16/2020
